sagen_f0	`` Es ist wirklich schwer zu sagen welche Positionen er einnimmt da er sich noch nicht konkret geäußert hat '' beklagen Volkswirte 
sagen_f0	`` Die Frage ist nur '' meint ein Finanzexperte `` ob erkeywordtag ins Weiße Haus einziehen kann ohne unskeywordtag vorher zu sagen was er eigentlich machen will '' 
sagen_f1	FR Siekeywordtag sagen in Ihrem Buch über die Republikaner `` Die Republikaner Profile einer Rechtsaußenpartei '' Verbote Ausgrenzung und Ignorieren seien nicht die richtigen Strategien und Siekeywordtag 	sagenkeywordtag 	Information und Diskussion müßten angeboten werden 
sagen_f0	Falls sie nicht eingeführt werden seien die Perspektiven für Europa `` düster '' 	sagtekeywordtag 	erkeywordtag der Berliner Morgenpost 
sagen_f0	Vorstandschef David Herman 	sagtekeywordtag 	der Tageszeitung Rheinpfalz wegen der starken Mark seien Gewinneinbußen von `` über 250 Millionen Mark '' nach 161 Millionen 1994 zu erwarten 
sagen_f0	Offenbar seien die beiden Attentäter allein gewesen 	sagtekeywordtag 	Colombos Polizeichef 
sagen_f0	Erstmals sei in diesem Konflikt eine Streitfrage durch Unterschriften friedlich statt durch Kugeln gelöst worden 	sagtekeywordtag 	Galbraithkeywordtag 
sagen_f0	Präsident Chirac hat 	gesagtkeywordtag 	daß Frankreich dem Regime in Algier in dem Maß hilft als dieses die Demokratie vorantreibt 
sagen_f0	Ichkeywordtag 	sagekeywordtag 	zu beiden ihr seid Minderheiten es ist sinnlos daß Algerien auf diesem tödlichen Weg weitergeht 
sagen_f0	Beim Kampf um Macht Anerkennung und das sogenannte schwache Geschlecht sei das Auto für den Mann ein wichtiger Verbündeter 	sagtkeywordtag 	Rüppellkeywordtag 
sagen_f0	`` Diese pauschale Gleichsetzung läßt sich nach unseren Erkenntnissen so nicht belegen '' 	sagtekeywordtag 	Professor Godfried Engbersen Leiter des Utrechter Projekts auf einer Tagung des Frankfurter Amtes für multikulturelle Angelegenheiten 
sagen_f0	Das Gros der sogenannten Illegalen werde meist von Verwandten und Freunden unterstützt und versuche möglichst unauffällig einer Arbeit nachzugehen 	sagtekeywordtag 	der Kriminologe Christian Pfeiffer aus Hannover 
sagen_f0	In die Kriminalität würde nur ein kleiner Teil abrutschen 	sagtkeywordtag 	Engbersenkeywordtag 
sagen_f0	Die vermeintlich `` geheime Gesellschaft '' der illegalen Einwanderer sei keineswegs eine homogene Gruppe 	sagtekeywordtag 	der holländische Professor und kritisierte daß über die unterschiedlichen Lebensbedingungen dieser `` nicht registrierten Unterklasse '' in der Öffentlichkeit immer noch viel zu wenig bekannt sei 
sagen_f0	Bisher hätten sie jedoch immer noch unter Ausbeutung unzureichender gesundheitlicher Versorgung und dem Ausschluß der Kinder vom Schulunterricht zu leiden 	sagtekeywordtag 	der ausländerpolitische Sprecher der SPD im bayerischen Landtag Klaus Hahnzog 
sagen_f0	Der Erfolg so hat erkeywordtag von Anfang an 	gesagtkeywordtag 	werde daran zu messen sein was das Kirchenvolksbegehren in Bewegung bringe 
sagen_f0	`` Es gibt in diesem Land keine Freiheit für die Gewerkschaften '' 	sagtkeywordtag 	der eben gewählte Vorsitzende 
sagen_f0	Daskeywordtag 	sagenkeywordtag 	jedenfalls Besucher die die Stadt lange kennen 
sagen_f0	Früher 	sagtkeywordtag 	Chefredakteur Mohammed Atrian Far im blumengeschmückten Konferenzraum hätten sich die Zeitungen ausschließlich um Flügelkämpfe in der islamischen Führung gekümmert und damit das Vertrauen der Leser verloren 
sagen_f0	Ein Besucher des Scene-Cafés `` Disi Sara '' nahe dem Teheraner Hauptbahnhof 	sagtkeywordtag 	auch hier zwischen altpersischen Bildern Wasserpfeifen und traurig klingender islamischer Musik gehe Angst um 
sagen_f0	Die Beschuldigten 	sagenkeywordtag 	ein Aufbegehren gegen Schießbefehl und Minen hätte doch nichts bewirkt 
sagen_f0	`` Der Schutz des Lebens hatte Vorrang vor dem Selbsterhaltungsinteresse des Staates '' 	sagenkeywordtag 	die Ankläger 
sagen_f0	Nigeria so 	sagtekeywordtag 	der britische Außenminister Rifkind nach den Hinrichtungen von Port Harcourt müsse erkennen daß es zum Paria der internationalen Gemeinschaft geworden sei 
sagen_f0	Der Chefunterhändler der kroatischen Serben Milan Milanovic 	sagtekeywordtag 	er habe einer einjährigen Übergangszeit unter UN-Verwaltung zugestimmt jedoch die Option auf ein weiteres Jahr ausgehandelt falls dies notwendig erscheine 
sagen_f0	Er wolle in den Parteivorstand gewählt werden 	sagtekeywordtag 	erkeywordtag laut ap dem Springer-Blatt Bild am Sonntag aber `` nicht um jeden Preis '' 
sagen_f0	Die Islam-Konferenz als solche `` ist und bleibt unumstritten '' 	sagtekeywordtag 	Kinkelkeywordtag am Sonntag 
sagen_f0	Karl-Heinz Hornhues CDU Vorsitzender des Auswärtigen Ausschusses 	sagtekeywordtag 	Kinkel hätte das `` Debakel '' im Bundestag mit einer anderen Rede verhindern können 
sagen_f0	Die Todesurteile gegen die neun Angeklagte und ihre Hinrichtung seien `` auf der Grundlage eines Urteils eines rechtmäßig konstituierten Gerichts vollzogen worden das die neun Männer des Mordes für schuldig befunden hatte '' 	sagtekeywordtag 	der juristische Berater von Staatschef Sani Abacha Hawalu Yadudu nach Angaben der Nachrichtenagentur NAN am Montag in Abuja 
sagen_f0	Ikimikeywordtag 	sagtekeywordtag 	es gebe Pläne die Demokratie bis 1998 wieder einzuführen 
sagen_f0	Um Wege und Möglichkeiten einer Theaterehe zwischen dem Essener Grillo-Theater und dem Oberhausener Theater am Ebertplatz zu finden trafen sich die Oberbürgermeister Oberstadtdirektoren und Kulturdezernenten beider Ruhrgebietstädte zu einem Sondierungsgespräch `` über mehrere sehr geeignete Modelle '' 	sagtekeywordtag 	der Essener Kulturdezernent Oliver Scheydt 
sagen_f0	Vom Zusammenlegen der Schauspielensembles und der technischen Abteilungen verspreche man sich Kosten zu sparen und `` die Qualität zu steigern '' 	sagtekeywordtag 	Scheydtkeywordtag 
sagen_f0	Dieskeywordtag 	sagtekeywordtag 	der Berliner Kulturstaatssekretär Winfried Sühlo 
sagen_f0	`` Je hübscher Frauen sind für desto blöder werden sie gehalten '' 	sagtkeywordtag 	die amtierende deutsche Meisterin Carla Issinger 
sagen_f0	`` Ich bin kein Pokerface '' 	sagtkeywordtag 	die 1,63-Meter-Frau 
sagen_f0	Aber manchmal könne sie die Angst des Gegners auch riechen 	sagtkeywordtag 	siekeywordtag 
sagen_f0	Wie in den meisten Kasinos spielen dort `` überwiegend Herren '' 	sagtkeywordtag 	Sprecherin Kerstin Peterson 
sagen_f0	Wiesehügelkeywordtag 	sagtekeywordtag 	der Bild-Zeitung mit diesem neuen Kontrollsystem wolle er gegen Lohndumping auf dem Bau vorgehen 
sagen_f0	Wir informieren dann die Arbeitgeber diekeywordtag ja immer 	sagenkeywordtag 	daß sie gegen Lohndumping sind '' 
sagen_f0	Das könne geschehen ohne daß gleich Polizei und Staatsanwalt eingeschaltet werden müßten 	sagtekeywordtag 	der Gewerkschaftsvorsitzende 
sagen_f0	`` Wir wollen alles tun um auf diesem Weg weiter voranzukommen '' 	sagtekeywordtag 	der Bundeskanzler 
sagen_f0	Rappe Bundestagsabgeordneter der SPD 	sagtekeywordtag 	am Montag im NDR er sei zwar dafür daß Scharping beim Parteitag der Sozialdemokraten in Mannheim der am Dienstag beginnt mit großer Mehrheit zum Bundesvorsitzenden der Partei wiedergewählt wird 
sagen_f0	Scharping wolle Richtungsentscheidungen durchdrücken `` die an großen Teilen vor allem an der Parteilinken vorbeigehen '' 	sagtekeywordtag 	Nahleskeywordtag dem Kölner `` Express '' 
sagen_f0	Die insgesamt 35 Tiere sollen mit einer Militärmaschine nach Marokko geflogen werden 	sagtekeywordtag 	GTZ-Sprecher Hans Stehling am Montag in Eschborn bei Frankfurt 
sagen_f0	Dabei sollte künftig eine `` qualitative Mehrheit '' eine Mehrheit der abgegebenen Stimmen gelten 	sagtekeywordtag 	erkeywordtag am Montag bei einem Gespräch der CSU-nahen Hanns-Seidel-Stiftung in München 
sagen_f0	`` Was wir mit Isovist 280 erlebt haben gehört zu den normalen Risiken der Pharma-Industrie '' 	sagtkeywordtag 	Vitakeywordtag 
sagen_f0	`` Ich hoffe daß ich mit diesem Schritt zu einem kritischen Gespräch zwischen den beiden deutschen PEN-Zentren beitragen kann '' 	sagtekeywordtag 	der frühere Präsident des westdeutschen PEN-Clubs 
sagen_f0	Von dem Rest der insgesamt auf über 15 Millionen Mark geschätzten Beute fehle aber weiter jede Spur 	sagtekeywordtag 	Chef-Ermittler Detlef Büttner am Montag in Berlin 
sagen_f0	Der Sprecher der Sozialistischen Partei Serbiens SPS von Präsident Slobodan Milosevic Ivica Dacic 	sagtekeywordtag 	in Belgrad das Abkommen `` beendet definitiv den Krieg in dieser Region '' 
sagen_f0	Es handele sich um die `` größte Niederlage der Serben seit der Schlacht auf dem Amselfeld am 28. Juni 1389 im Kosovo gegen die Türken '' 	sagtekeywordtag 	Vojislav Seselj 
sagen_f0	Die Sprecherin der SPD-Länder in der Kultusministerkonferenz 	sagtekeywordtag 	der Vorschlag sei als `` Verzweiflungsakt '' der Hochschulen zu verstehen 
sagen_f0	Der stellvertretende Generalsekretär des Deutschen Studentenwerks Dieter Schäferbarthold 	sagtekeywordtag 	daß viele Studenten bereits finanziell stark belastet seien 
sagen_f0	Erkeywordtag 	sagtekeywordtag 	dies sei Ländersache 
sagen_f0	Bei den Verdächtigen sei eine bedeutende Menge Kunstdünger entdeckt worden wie er auch beim Bau der Bombe von Oklahoma-City verwendet wurde 	sagtekeywordtag 	der Sheriff des Bezirks McIntosh Bobby Gray am Sonntag 
sagen_f0	Die Festgenommenen gehörten der Sekte `` Universelle Kirche Gottes '' an und lehnten die US-Bundesbehörden ab 	sagtekeywordtag 	Graykeywordtag weiter 
sagen_f0	`` Aber das was sichergestellt wurde konnte dazu dienen eine Bombe zu konstruieren '' 	sagtekeywordtag 	FBI-Sprecher Dan Vogel 
sagen_f0	`` Wir sollten wieder zu einer gewissen Streitkultur zurückfinden '' 	sagtekeywordtag 	der Vorsitzende Rainer Voss am Montag im Saarländischen Rundfunk 
sagen_f0	Die Bischöfe sollten jede Stimme des Kirchenvolksbegehrens ernst nehmen egal ob zwei Millionen Menschen oder viel weniger für eine Reform der katholischen Kirche gestimmt hätten 	sagtekeywordtag 	die ZdK-Präsidentin Rita Waschbüsch am Montag im Deutschlandradio Berlin 
sagen_f0	In dem Fernsehduell 	sagtekeywordtag 	Walesakeywordtag Kwasniewski fehle für die Kandidatur das moralische Mandat da seine Anhänger nicht mit ihrer kommunistischen Vergangenheit abgeschlossen hätten 
sagen_f0	Was ist das für eine Zukunft wenn jemand der sich mit dieser Bande von Halunken identifiziert behauptet er wolle die Zukunft aufbauen '' 	sagtekeywordtag 	Walesakeywordtag 
sagen_f0	`` Klaus Kinkel bleibt Außenminister er genießt unser Vertrauen '' 	sagtekeywordtag 	Parteichef Wolfgang Gerhardt am Montag nach einer Sitzung des Präsidiums in Stuttgart 
sagen_f0	Kinkelkeywordtag 	sagtekeywordtag 	er denke nicht über einen Rücktritt nach 
sagen_f0	Gerhardtkeywordtag 	sagtekeywordtag 	die Abstimmung des Bundestages über die Ausladung des iranischen Außenministers Ali Akbar Welajati von der geplanten Islam-Konferenz sei `` für die Koalition keine schöne Situation gewesen '' 
sagen_f0	Die käme für uns überhaupt nicht in Frage 	sagtenkeywordtag 	wirkeywordtag halblaut und zur Verärgerung anderer Kinobesucher die sei viel zu klein die hätte ja Hängetutteln und außerdem sei ihr Hintern größer als der Postkasten vor dem Hauptpostamt 
sagen_f0	Seine Liebe zu ihr sei ernst und grenzenlos 	sagtekeywordtag 	erkeywordtag sie reiche fino alla fine dell universo und er werde ihr dies beweisen 
sagen_f0	Sie stellten auch in anderen Innenstädten ein Problem dar 	sagtekeywordtag 	der Heidelberger Fahrradbeauftragte Bert-Olaf Rieck 
sagen_f0	Finanziell unterstützt von der Osnabrücker Bundesstiftung Umwelt verschiedenen Landeskirchen sowie dem Diakonischen Werk will es `` die Kirchen ermutigenkeywordtag mit praktischen Schritten bei der Bewahrung der Schöpfung ernst zu machen und ihren Energieverbrauch beträchtlich zu verringern '' wiekeywordtag Jobst Kraus von der Evangelischen Akademie Bad Boll 	sagtkeywordtag 	
sagen_f0	`` Die Einrichtungen der evangelischen Kirche benötigen Wärme und Energie in der Größenordnung einer Stadt wie Hannover '' 	sagtkeywordtag 	Uwe Ilgemann vom Öko-Institut Freiburg 
sagen_f0	`` In einzelnen Landeskirchen werden erhebliche Anstrengungen unternommen um über Information Beratung und finanzielle Anreize flächendeckend zu wirken '' 	sagtkeywordtag 	Krauskeywordtag 
sagen_f0	`` Der beste Zeitpunkt die Energiebilanz eines Gebäudes zu verbessern ist immer eine anstehende Sanierung '' 	sagtkeywordtag 	Olaf Hildebrandt von ebök 
sagen_f0	`` Mit vollem Erfolg '' wiekeywordtag der Göttinger Ausländerpfarrer Peter Lahmann am Wochenende 	sagtekeywordtag 	
sagen_f0	Bei den Dreharbeiten 	sagtkeywordtag 	Baukeywordtag sei die erstaunliche Situation entstanden daß die Leute eigentlich über sich redeten wenn sie vorgaben über das Vergangene zu sprechen 
sagen_f1	Wären Parteitage wirklich der Ort an dem immer glasklar gesagt wird waskeywordtag 	gesagtkeywordtag 	werden müßte und wären diese Treffen so etwas wie Kläranlagen mit der Funktion alles Trübe konsequent auszufiltern dann gäbe es Hoffnung für die Mitglieder der Sozialdemokratischen Partei Deutschlands 
sagen_f0	Und die ihren Einfluß künftig in Konkurrenz mit Organisationen und Bewegungen teilen müssen die Zustimmung allein durch ihre Kompromißlosigkeit kassieren wenn es um die gute Sache geht 	sagenkeywordtag 	wir Greenpeace siehe die Proteste gegen die Versenkung der Bohrinsel Brent Spar oder gegen die Atomtests auf Mururoa 
sagen_f0	Vor vier Wochen hatte erkeywordtag bei einem Hintergrundgespräch mit Journalisten 	gesagtkeywordtag 	Japan habe Korea während der Kolonialzeit von 1910 bis 1945 `` einiges Gute '' getan 
sagen_f0	Etokeywordtag 	sagtekeywordtag 	zwar er sei falsch verstanden worden 
sagen_f0	Im August gab es Ärger weil Erziehungsminister Yoshinobu Shimamura 	gesagtkeywordtag 	hatte Japan müsse sich nicht immer wieder für seine Vergangenheit entschuldigen 
sagen_f0	`` Nach 50 Jahren Demokratie in Deutschland '' 	sagtekeywordtag 	Finckhkeywordtag `` müßte das bei uns auch möglich sein '' ohne daß die Bundeswehr `` nach rechts abrutscht '' 
sagen_f0	`` Arrest ist so etwas wie Beugehaft und die ist verboten '' 	sagtekeywordtag 	das Vorstandsmitglied Hans-Jürgen Wiesenbach 
sagen_f0	Was eine nichtstaatliche Organisation ist wußte in der Sowjetunion noch vor wenigen Jahren kaum jemand zu sagen 
sagen_f0	`` Eine Zivilgesellschaft gibt es nicht '' 	sagtkeywordtag 	Ella Poljakowa 
sagen_f0	Im Sozialbereich 	sagtkeywordtag 	Maria Slobodskaja vom Institut für Probleme der Zivilgesellschaft stünden die NGO `` immerhin noch auf zwei Beinen '' 
sagen_f0	`` Für manche NGO ist Tacis überlebenswichtig '' 	sagtkeywordtag 	Rudi Piwko vom Deutsch-Russischen Austausch 
sagen_f0	`` Ich bitte dich Schimon Peres weiterzumachen und das Volk von Israel zum Frieden zu führen '' 	sagtekeywordtag 	Lea Rabin auf der Gedenkdemonstration am Sonntag für den ermordeten israelischen Ministerpräsidenten Yitzhak Rabin 
sagen_f0	Tags zuvor hatten israelische Siedler aus den benachbarten Orten Kadim und Ganim eine Demonstration gegen die Übergabe der Stadt an die Palästinenser abgesagt da sie vom Tod Rabins `` schockiert '' seien 	sagtekeywordtag 	ein Sprecher der rund 60 Siedlerfamilien 
sagen_f0	Sollte eine Mehrheit in Israel die Auflösung ihrer Siedlungen verlangen wollten sie sich diesem Votum beugen 	sagtekeywordtag 	der Sprecher weiter 
sagen_f0	`` Es ist die Pflicht jeden Bürgers an den Wahlen teilzunehmen und sich dafür registrieren zu lassen '' 	sagtekeywordtag 	Abu Libdeh 
sagen_f0	Zwar dementierte der ehemalige palästinensische Chefunterhändler bei den Nahost-Friedensgesprächen Haider Abd el-Shafi Hamas habe ihn angesprochen eine gemeinsame Partei zu gründen 25 Prozent würden diese unterstützen 	sagtekeywordtag 	aber 
sagen_f0	`` Die Zahlen haben uns selbst überrascht '' 	sagtkeywordtag 	Herbstkeywordtag 
sagen_f0	Wie groß die Steigerung zuletzt im Jahresvergleich ausgefallen war und wieviel Menschen die Branche beschäftigt kann der Lobbyist traditionsgemäß nicht 	sagenkeywordtag 	
sagen_f0	Kohlkeywordtag 	sagtekeywordtag 	dabei zu Li Peng man wolle die Zusammenarbeit `` auch in einem sehr engen persönlichen Kontakt '' verbessern 
sagen_f0	Der chinesische Regierungssprecher Shen Guofang 	sagtekeywordtag 	bei den guten Beziehungen sei es ganz normal daß auch die militärischen Kontakte wieder aufgenommen werden 
sagen_f0	In der Europäischen Union EU 	sagtekeywordtag 	der Krebsforscher stürben jedes Jahr rund eine Million Menschen an der Folge bösartiger Tumoren die auf Tabakgenuß zurückgehen 
sagen_f0	Kinkel hätte nur das aufgreifen müssen waskeywordtag Rudolf Seiters CDU in seinem Beitrag 	gesagtkeywordtag 	hatte meinte ein CDU-Politiker 
sagen_f0	Aber Kinkelkeywordtag habe nichts begriffen habe den entscheidenden Satz nicht 	gesagtkeywordtag 	habe die Stimmung im Parlament falsch eingeschätzt 
sagen_f0	Denn `` Ich werde mich nachdrücklich dafür einsetzen daß dem entsprochen wird was der Antrag der Koalitionsfraktion wünscht '' habe erkeywordtag nachzulesen im Bundestagsprotokoll 	gesagtkeywordtag 	und hinzugesetzt `` Lassen Sie uns die Reaktion abwarten die iranische Regierung soll die Chance einer Korrektur haben '' 
sagen_f0	`` Wir sind sehr gespannt wie sich die selbsternannten Heroen der Marktwirtschaft dazu verhalten '' 	sagtekeywordtag 	Fischerkeywordtag 
sagen_f0	Die Polizei habe die Kundgebung mit der Begründung nicht genehmigt es handle sich um eine `` Kurden-Demo '' 	sagtekeywordtag 	medico-Sprecherin Rebecca Pini der FR 
sagen_f0	Durch welche Länder er gereist sei und was die Fahrt gekostet habe so erläuterte der Mann vor dem VGH könne erkeywordtag nicht 	sagenkeywordtag 	
sagen_f0	Er habe daraus gelernt künftig keiner Institution eine privilegierte Position in der Verfassung zuzugestehen 	sagtkeywordtag 	erkeywordtag geschickt 
sagen_f0	Es sei noch zu früh um abschließend zu beurteilen ob der Anschlag den USA oder der Regierung Saudi-Arabiens gegolten habe 	sagtekeywordtag 	ein Sprecher des US-Verteidigungsministeriums 
sagen_f0	Immerhin Die große Mehrheit 79 Prozent der Kinder 	sagtkeywordtag 	ihr Vater habe Verständnis wenn sie mit Problemen zu ihm kommen 
sagen_f0	Daskeywordtag 	sagtekeywordtag 	Regierungssprecher Michael Sagurna 
sagen_f0	Sollte Heitmann die Möglichkeit dazu sehen werde Sachsen die Initiative zur Rechtsänderung ergreifen 	sagtekeywordtag 	Sagurnakeywordtag 
sagen_f0	Nur wenn diese Länder einen festen Sitz im höchsten UN-Gremium erhielten sei Washington bereit einer Vergrößerung über die gegenwärtigen 15 Sitze hinaus zuzustimmen 	sagtekeywordtag 	der US-Delegierte Karl Inderfurth in der UN-Vollversammlung die sich mit der Reform des Sicherheitsrates befaßte 
sagen_f0	Es sei bedauerlich `` daß der Bund sich so wenig bewegt hat '' 	sagtkeywordtag 	der Hauptgeschäftsführer des Deutschen Städtetages Jochen Dieckmann 
sagen_f0	Die 240 Rektoren hätten auf ihrer Bonner Tagung lediglich kontrovers über das Thema Studiengebühren diskutiert 	sagtekeywordtag 	Erichsenkeywordtag am Montag abend in der ZDF-Sendung `` heute nacht '' 
sagen_f0	`` Dieser Vorschlag ist falsch und löst nicht die Finanzprobleme der Hochschulen '' 	sagtekeywordtag 	die SPD-Politikerin dem Kölner Express 
sagen_f0	Für die Demokraten 	sagtekeywordtag 	Senator Thomas Daschle `` Es gab keinerlei Fortschritt '' 
sagen_f0	Er sei nicht der Ansicht daß man einen solchen Truppenbesuch machen sollte 	sagtekeywordtag 	Westerwellekeywordtag am Dienstag im Deutschlandfunk 
sagen_f0	EWI-Präsident Alexandre de Lamfalussy 	sagtekeywordtag 	unabdingbare Voraussetzung für den Erfolg eines europäischen Währungsgebietes sei ein hohes Maß an dauerhafter wirtschaftlicher Angleichung der Teilnehmerländer 
sagen_f0	`` Die Chance als Birma-Flüchtling Asyl zu bekommen ist viel größer als wenn man aus Bangladesch kommt '' 	sagtekeywordtag 	ein Polizeisprecher 
sagen_f0	Wiekeywordtag ein Sprecher des UN-Flüchtlingshilfswerks UNHCR am Dienstag in Genf 	sagtekeywordtag 	hättenkeywordtag Kroatien und Bosnien-Herzegowina in den vergangenen Wochen etwa 10 000 Menschen meist gegen deren Willen in zurückeroberten Gebieten angesiedeltkeywordtag 
sagen_f0	Die IG Metall habe die Regelung seines Hauses zustimmend zur Kenntnis genommen 	sagtkeywordtag 	Leibingerkeywordtag 
sagen_f0	Eine Sprecherin der Hochschulrektorenkonferenz HRK 	sagtekeywordtag 	am Dienstag in Bonn das Thema Studiengebühren sei kontrovers diskutiert worden 
sagen_f0	`` Unser Vertrauen in die Politik ist erschüttert '' 	sagtekeywordtag 	Erichsenkeywordtag am Dienstag in Bonn mit Blick auf das allein für 1996 mit sechs bis neun Milliarden Mark bezifferte Finanzloch der deutschen Hochschulen 
sagen_f0	Die Mehrheit der Rektoren betrachte Gebühren nur als `` letztes Mittel '' 	sagtekeywordtag 	Erichsenkeywordtag 
sagen_f0	Dies habe dazu geführt daß die HRK über bisher tabuisierte Themen wie Studiengebühren nachdenken müsse 	sagtekeywordtag 	der HRK-Präsident 
sagen_f0	Däubler-Gmelinkeywordtag 	sagtekeywordtag 	den Delegierten die Streitigkeiten zwischen Führungsmitgliedern seien `` nicht nur für Euch extrem frustrierend sondern auch schädlich für die gesamte SPD '' gewesen 
sagen_f0	`` Das ist nicht zu teuer nein wirklich es gibt Teureres '' 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Es sei nicht gelungen Großbritannien umzustimmen 	sagtekeywordtag 	Klaus Kinkel zum Abschluß der Madrider Konferenz 
sagen_f0	Diesekeywordtag nahm die Sache eher von der lustigen Seite und 	sagtekeywordtag 	ihrem Sohn `` Bloß gut daß Du keine elektrische Zahnbürste hast '' 
sagen_f0	Der Opfer- und Zeugenschutz müsse ein zentrales Anliegen von Polizei Justiz und Politik sein 	sagtekeywordtag 	erkeywordtag am Dienstag bei der Arbeitstagung des Bundeskriminalamtes BKA in Wiesbaden 
sagen_f0	Ein Durchbruch zu einer umfassenden Lösung des Balkankonflikts stehe aber noch nicht unmittelbar bevor 	sagtekeywordtag 	ein Sprecher des US-Außenministeriums 
sagen_f0	Die Dichterin sei gedankenflüchtig und verzweifelt 	sagtekeywordtag 	Klaus Mann 1933 von ihr `` aber sie zeige hübsche Indianerbilder um sich zu beruhigen '' eine Meinung die auch heute noch über das Verhältnis des dichterischen zum künstlerischen Schaffen geäußert wird 
sagen_f0	`` Die Ministerpräsidentin möchte ein dynamisches und junges Team bilden '' 	sagtkeywordtag 	der türkische Treuhandchef Söylemez 
sagen_f0	`` Wir haben während der 30 Jahre Krieg gelernt auf die Menschen zu vertrauen und zu hören '' 	sagtkeywordtag 	Bereketkeywordtag zu dem Konzept der Verfassungsfindung 
sagen_f0	`` Wir sind glücklich mit den Konditionen '' 	sagtkeywordtag 	Enzelmüllerkeywordtag 
sagen_f0	Bei einem möglicherweise stark reduzierten Teilnehmerkreis sei zu prüfen ob eine Währungsunion dann überhaupt noch wirtschaftlich sinnvoll sei 	sagtenkeywordtag 	die Experten 
sagen_f0	Lamfalussykeywordtag 	sagtekeywordtag 	er unterstütze voll die Motivation hinter dem Vorschlag von Bundesfinanzminister Theo Waigel einen Stabilitätspakt für Europa zu schließen 
sagen_f0	Vielleicht 	sagtekeywordtag 	siekeywordtag ist er von anderer Nationalität 
sagen_f0	Ich habe immer wieder an die israelischen Friedensbefürworter appelliert nicht zu zögern die bittere Pille vor ihrem Volk zu schlucken die ich und andere vor unserem Volk geschluckt haben Nämlich die historische Wahrheit zu sagen die alte wie die neue 
sagen_f0	Es ist erstaunlich daß der erste israelische Premier der ermordet wurde auch der erste israelische Premier war der sich dieser historischen Wahrheit annäherte als erkeywordtag in einer seiner Reden 	sagtekeywordtag 	man habe als man in dieses Land gekommen sei festgestellt daß es von anderen Menschen bewohnt war 
sagen_f0	Der Fall des 21jährigen aus Sindelfingen ist `` im Moment der einzige bekannte '' 	sagtekeywordtag 	Detlev Beutner von der Totalverweigerer-Initiative in Braunschweig am Dienstag der FR 
sagen_f0	Von seiner Entscheidung werde ihn auch der Disziplinararrest nicht abbringen 	sagtekeywordtag 	Arndtkeywordtag 
sagen_f0	Es sei außerdem überhaupt nicht akzeptabel daß die türkische Regierung die Zusammensetzung ausländischer Delegationen festlege 	sagtekeywordtag 	der Sprecher der Grünen in Düsseldorf 
sagen_f0	Chee Yoke Ling vom Dritte-Welt-Netzwerk 	sagtekeywordtag 	es sei verwunderlich daß Deutschland einerseits über ein sehr weitgehendes Gentechnik-Gesetz verfüge in Jakarta jedoch nur den Transport über Ländergrenzen regeln lassen wolle 
sagen_f0	Jiangkeywordtag 	sagtekeywordtag 	die Teilung Koreas werde hoffentlich bald durch Gespräche zwischen Nord und Süd überwunden 
sagen_f0	Neckerkeywordtag hatte dem Zeitungsbericht zufolge 	gesagtkeywordtag 	er stehe fassungslos vor der Selbstdemontage der Arbeitgeberverbände 
sagen_f0	Rechtlich starte der Geldverbund nach dem Maastrichter Vertrag spätestens `` am 1. Januar 1999 Punkt '' 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Helmut Kohl erkannte Chinas Armee als Wirtschaftsfaktor und 	sagtekeywordtag 	nichts von den Ereignissen von 1989 
sagen_f0	`` Ich wünsche mir daß das auch hier möglich sein wird '' 	sagtkeywordtag 	der Kanzler 
sagen_f0	`` Nichts Martialisches '' hatte mankeywordtag den chinesischen Gastgebern während der Besuchsvorbereitung 	gesagtkeywordtag 	teilt ein wohlinformierter Herr mit 
sagen_f0	`` Das ist so als ob mankeywordtag eine Feuerwehr besucht und 	sagtkeywordtag 	Bitte nichts zeigen was mit Feuerlöschen zu tun hat kommentiert ein Delegationsmitglied während es mit dem Kanzler Schritt zu halten versucht 
sagen_f0	Er wolle mit dem Besuch seine Anerkennung dafür ausdrücken welche `` wichtige Rolle die Armee in diesem Staat '' spielt 	sagtkeywordtag 	Helmut Kohl am selben Tag 
sagen_f0	Die Verarbeiter füllen die Konserven hingegen rund um die Uhr womit daskeywordtag kann keinerkeywordtag so genau 	sagenkeywordtag 	
sagen_f0	Er wolle die `` umfassende Zusammenarbeit mit der Volksrepublik China '' auch durch `` sicherheitspolitische Konsultationen '' weiter vertiefen 	sagtekeywordtag 	der deutsche Regierungschef in Peking 
sagen_f0	`` Gerade diese Feststellung ist mit großer Dankbarkeit aufgenommen worden '' 	sagtekeywordtag 	Kohlkeywordtag 
sagen_f0	`` Ich habe eine Liste mit Einzelfällen übergeben mit der Bitte um eine entsprechende Prüfung '' 	sagtekeywordtag 	erkeywordtag vor der Presse 
sagen_f0	Die Visite stelle `` den Tiefpunkt der deutschen Außenpolitik dar '' 	sagtekeywordtag 	der VTD-Vorsitzende Tsewang Norbu 
sagen_f0	Damit werde womöglich `` ein falsches Signal gesetzt '' 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Politikern die moderate Lösungen suchten könne durch `` absolute Unbeweglichkeit '' die Arbeit erschwert werden 	sagtekeywordtag 	erkeywordtag vor den Delegierten des Hauptverbandes des Deutschen Einzelhandels HDE in Bonn 
